site,date_time.x,tag_no,bag_no,gps_id,collected_by,basket_no,date_CBASS,date_time_min,time,lat,lon,date_time.y
mahana,2022-12-11T02:30:00Z,139,40,Shedd3,HM/RD,230,20221211,2022-12-10 16:30,2022-12-11T02:30:54Z,-17.4891793448478,-149.8840161971748,2022-12-11T02:30:54Z
mahana,2022-12-11T02:35:00Z,137,41,Shedd3,HM/RD,47,20221211,2022-12-10 16:35,2022-12-11T02:35:39Z,-17.489260146394372,-149.88381578586996,2022-12-11T02:35:39Z
mahana,2022-12-11T02:42:00Z,136,3,Shedd3,HM/RD,48,20221211,2022-12-10 16:42,2022-12-11T02:42:48Z,-17.489583184942603,-149.88375711254776,2022-12-11T02:42:48Z
mahana,2022-12-11T02:45:00Z,119,33,Shedd3,HM/RD,50,20221211,2022-12-10 16:45,2022-12-11T02:45:56Z,-17.489724336192012,-149.88368687219918,2022-12-11T02:45:56Z
mahana,2022-12-11T00:47:00Z,74,102,Shedd1,RC/FP,29,20221211,2022-12-10 14:47,NA,NA,NA,NA
mahana,2022-12-11T00:57:00Z,118,21,Shedd1,RC/FP,134,20221211,2022-12-10 14:57,NA,NA,NA,NA
mahana,2022-12-11T01:04:00Z,120,16,Shedd1,RC/FP,171,20221211,2022-12-10 15:04,NA,NA,NA,NA
mahana,2022-12-11T01:10:00Z,140,38,Shedd1,RC/FP,99,20221211,2022-12-10 15:10,NA,NA,NA,NA
mahana,2022-12-11T01:16:00Z,152,34,Shedd1,RC/FP,134,20221211,2022-12-10 15:16,NA,NA,NA,NA
mahana,2022-12-11T01:24:00Z,149,24,Shedd1,RC/FP,23,20221211,2022-12-10 15:24,NA,NA,NA,NA
mahana,2022-12-11T01:33:00Z,111,14,Shedd1,RC/FP,107,20221211,2022-12-10 15:33,2022-12-11T01:33:51Z,-17.48852807097137,-149.88508388400078,2022-12-11T01:33:51Z
mahana,2022-12-11T01:38:00Z,89,36,Shedd1,RC/FP,141,20221211,2022-12-10 15:38,2022-12-11T01:38:38Z,-17.4883883446455,-149.88509486429393,2022-12-11T01:38:38Z
mahana,2022-12-11T01:45:00Z,79,44,Shedd1,RC/FP,52,20221211,2022-12-10 15:45,2022-12-11T01:45:32Z,-17.48795885592699,-149.88523081876335,2022-12-11T01:45:32Z
mahana,2022-12-11T01:49:00Z,150,10,Shedd1,RC/FP,96,20221211,2022-12-10 15:49,2022-12-11T01:49:57Z,-17.487862380221486,-149.88528261892495,2022-12-11T01:49:57Z
mahana,2022-12-11T01:55:00Z,113,18,Shedd1,RC/FP,170,20221211,2022-12-10 15:55,2022-12-11T01:55:36Z,-17.487637158483267,-149.88535285927358,2022-12-11T01:55:36Z
mahana,2022-12-11T01:59:00Z,115,39,Shedd1,RC/FP,44,20221211,2022-12-10 15:59,2022-12-11T01:59:40Z,-17.487497767433524,-149.88539082929492,2022-12-11T01:59:40Z
mahana,2022-12-11T02:04:00Z,167,22,Shedd1,RC/FP,24,20221211,2022-12-10 16:04,2022-12-11T02:04:46Z,-17.487524254247546,-149.88508321344852,2022-12-11T02:04:46Z
mahana,2022-12-11T02:07:00Z,114,4,Shedd1,RC/FP,136,20221211,2022-12-10 16:07,2022-12-11T02:07:29Z,-17.487504724413157,-149.88501138053834,2022-12-11T02:07:29Z
mahana,2022-12-11T02:13:00Z,163,6,Shedd1,RC/FP,153,20221211,2022-12-10 16:13,2022-12-11T02:13:59Z,-17.48753121122718,-149.88465774804357,2022-12-11T02:13:59Z
mahana,2022-12-11T02:18:00Z,80,31,Shedd1,RC/FP,250,20221211,2022-12-10 16:18,2022-12-11T02:18:46Z,-17.487759785726666,-149.88431735895574,2022-12-11T02:18:46Z
mahana,2022-12-11T02:22:00Z,164,32,Shedd1,RC/FP,204,20221211,2022-12-10 16:22,2022-12-11T02:22:39Z,-17.48798618093133,-149.88416170701385,2022-12-11T02:22:39Z
mahana,2022-12-11T02:37:00Z,117,23,Shedd1,RC/FP,88,20221211,2022-12-10 16:37,2022-12-11T02:37:55Z,-17.48875086195767,-149.88399968482554,2022-12-11T02:37:55Z
mahana,2022-12-13T16:57:00Z,78,117,Shedd3,RC/FP/RD,93,20221213,2022-12-13 06:57,2022-12-13T16:57:50Z,-17.489661388099194,-149.88472463563085,2022-12-13T16:57:50Z
mahana,2022-12-13T17:00:00Z,116,111,Shedd3,RC/FP/RD,61,20221213,2022-12-13 07:00,2022-12-13T17:00:47Z,-17.489344803616405,-149.88484407775104,2022-12-13T17:00:47Z
mahana,2022-12-13T17:05:00Z,123,44,Shedd3,RC/FP/RD,26,20221213,2022-12-13 07:05,2022-12-13T17:05:51Z,-17.48911094851792,-149.88505848683417,2022-12-13T17:05:51Z
mahana,2022-12-13T17:09:00Z,165,34,Shedd3,RC/FP/RD,45,20221213,2022-12-13 07:09,2022-12-13T17:09:56Z,-17.488866029307246,-149.8851571418345,2022-12-13T17:09:56Z
mahana,2022-12-13T17:19:00Z,111,109,Shedd3,RC/FP/RD,171,20221213,2022-12-13 07:19,2022-12-13T17:19:37Z,-17.488375939428806,-149.88508782349527,2022-12-13T17:19:37Z
mahana,2022-12-13T17:26:00Z,89,13,Shedd3,RC/FP/RD,29,20221213,2022-12-13 07:26,2022-12-13T17:26:38Z,-17.488154154270887,-149.8851931001991,2022-12-13T17:26:38Z
mahana,2022-12-13T17:30:00Z,166,41,Shedd3,RC/FP/RD,49,20221213,2022-12-13 07:30,2022-12-13T17:30:51Z,-17.487947959452868,-149.8851333372295,2022-12-13T17:30:51Z
mahana,2022-12-13T17:34:00Z,112,40,Shedd3,RC/FP/RD,24,20221213,2022-12-13 07:34,2022-12-13T17:34:44Z,-17.487647803500295,-149.88496276549995,2022-12-13T17:34:44Z
mahana,2022-12-13T17:37:00Z,125,31,Shedd3,RC/FP/RD,141,20221213,2022-12-13 07:37,2022-12-13T17:37:23Z,-17.487570103257895,-149.88497047685087,2022-12-13T17:37:23Z
mahana,2022-12-13T17:47:00Z,162,16,Shedd3,RC/FP/RD,66,20221213,2022-12-13 07:47,2022-12-13T17:47:49Z,-17.48759960755706,-149.88400890491903,2022-12-13T17:47:49Z
mahana,2022-12-13T17:56:00Z,org45,24,Shedd3,RC/FP/RD,47,20221213,2022-12-13 07:56,2022-12-13T17:56:58Z,-17.48835749924183,-149.88388024270535,2022-12-13T17:56:58Z
mahana,2022-12-13T18:00:00Z,org43,3,Shedd3,RC/FP/RD,42,20221213,2022-12-13 08:00,2022-12-13T18:00:40Z,-17.488414831459522,-149.88383196294308,2022-12-13T18:00:40Z
mahana,2022-12-13T18:03:00Z,org71,1,Shedd3,RC/FP/RD,50,20221213,2022-12-13 08:03,2022-12-13T18:03:54Z,-17.488441905006766,-149.88382115028799,2022-12-13T18:03:54Z
mahana,2022-12-13T18:11:00Z,org75,30,Shedd3,RC/FP/RD,22,20221213,2022-12-13 08:11,2022-12-13T18:11:49Z,-17.48863745480776,-149.88362777978182,2022-12-13T18:11:49Z
mahana,2022-12-13T18:16:00Z,org42,39,Shedd3,RC/FP/RD,46,20221213,2022-12-13 08:16,2022-12-13T18:16:42Z,-17.48871624469757,-149.88370707258582,2022-12-13T18:16:42Z
mahana,2022-12-13T18:21:00Z,org52,32,Shedd3,RC/FP/RD,153,20221213,2022-12-13 08:21,2022-12-13T18:21:52Z,-17.48884758912027,-149.88374990411103,2022-12-13T18:21:52Z
mahana,2022-12-13T18:27:00Z,org58,37,Shedd3,RC/FP/RD,43,20221213,2022-12-13 08:27,2022-12-13T18:27:49Z,-17.489281184971333,-149.88355209119618,2022-12-13T18:27:49Z
mahana,2022-12-13T18:34:00Z,org56,101,Shedd3,RC/FP/RD,57,20221213,2022-12-13 08:34,2022-12-13T18:34:42Z,-17.489124611020088,-149.8838611319661,2022-12-13T18:34:42Z
mahana,2022-12-13T18:43:00Z,org68,14,Shedd3,RC/FP/RD,95,20221213,2022-12-13 08:43,2022-12-13T18:43:55Z,-17.489806478843093,-149.88424954935908,2022-12-13T18:43:55Z
mahana,2022-12-13T18:52:00Z,181,107,Shedd3,RC/FP/RD,51,20221213,2022-12-13 08:52,2022-12-13T18:52:27Z,-17.49006095342338,-149.8844433389604,2022-12-13T18:52:27Z
mahana,2022-12-13T16:50:00Z,187,17,Shedd1,SM/HM,99,20221213,2022-12-13 06:50,2022-12-13T16:50:56Z,-17.49037795700133,-149.88468071445823,2022-12-13T16:50:56Z
mahana,2022-12-13T16:56:00Z,181,27,Shedd1,SM/HM,88,20221213,2022-12-13 06:56,2022-12-13T16:56:51Z,-17.490100851282477,-149.8845905251801,2022-12-13T16:56:51Z
mahana,2022-12-13T17:00:00Z,155,10,Shedd1,SM/HM,20,20221213,2022-12-13 07:00,2022-12-13T17:00:45Z,-17.489677229896188,-149.88461843691766,2022-12-13T17:00:45Z
mahana,2022-12-13T17:04:00Z,126,8,Shedd1,SM/HM,230,20221213,2022-12-13 07:04,2022-12-13T17:04:55Z,-17.489625178277493,-149.88456764258444,2022-12-13T17:04:55Z
mahana,2022-12-13T17:08:00Z,120,2,Shedd1,SM/HM,250,20221213,2022-12-13 07:08,2022-12-13T17:08:48Z,-17.4894158821553,-149.88461533561352,2022-12-13T17:08:48Z
mahana,2022-12-13T17:12:00Z,121,21,Shedd1,SM/HM,134,20221213,2022-12-13 07:12,2022-12-13T17:12:55Z,-17.488936437293887,-149.88439195789394,2022-12-13T17:12:55Z
mahana,2022-12-13T17:16:00Z,182,19,Shedd1,SM/HM,204,20221213,2022-12-13 07:16,2022-12-13T17:16:46Z,-17.4888770096004,-149.88424980081618,2022-12-13T17:16:46Z
mahana,2022-12-13T17:18:00Z,127,43,Shedd1,SM/HM,170,20221213,2022-12-13 07:18,2022-12-13T17:18:35Z,-17.488924199715257,-149.8842776287347,2022-12-13T17:18:35Z
mahana,2022-12-13T17:31:00Z,153,112,Shedd1,SM/HM,21,20221213,2022-12-13 07:31,2022-12-13T17:31:57Z,-17.488410556688905,-149.88438223488632,2022-12-13T17:31:57Z
mahana,2022-12-13T17:36:00Z,185,110,Shedd1,SM/HM,55,20221213,2022-12-13 07:36,2022-12-13T17:36:56Z,-17.488303687423468,-149.8845038563013,2022-12-13T17:36:56Z
mahana,2022-12-13T17:40:00Z,144,105,Shedd1,SM/HM,30,20221213,2022-12-13 07:40,2022-12-13T17:40:57Z,-17.48812884092331,-149.88464014604688,2022-12-13T17:40:57Z
mahana,2022-12-13T17:44:00Z,125,102,Shedd1,SM/HM,177,20221213,2022-12-13 07:44,2022-12-13T17:44:50Z,-17.487460216507316,-149.88482831977308,2022-12-13T17:44:50Z
mahana,2022-12-13T17:49:00Z,124,36,Shedd1,SM/HM,87,20221213,2022-12-13 07:49,2022-12-13T17:49:55Z,-17.4872815143317,-149.88479898311198,2022-12-13T17:49:55Z
mahana,2022-12-13T17:52:00Z,165,33,Shedd1,SM/HM,136,20221213,2022-12-13 07:52,2022-12-13T17:52:24Z,-17.487507490441203,-149.88461424596608,2022-12-13T17:52:24Z
mahana,2022-12-13T17:58:00Z,128,115,Shedd1,SM/HM,16,20221213,2022-12-13 07:58,2022-12-13T17:58:47Z,-17.48771594837308,-149.88427746109664,2022-12-13T17:58:47Z
mahana,2022-12-13T18:00:00Z,129,116,Shedd1,SM/HM,107,20221213,2022-12-13 08:00,2022-12-13T18:00:48Z,-17.48773656785488,-149.88420101813972,2022-12-13T18:00:48Z
mahana,2022-12-13T18:05:00Z,130,23,Shedd1,SM/HM,85,20221213,2022-12-13 08:05,2022-12-13T18:05:54Z,-17.48786791227758,-149.88412658683956,2022-12-13T18:05:54Z
mahana,2022-12-13T18:11:00Z,org33,108,Shedd1,SM/HM,48,20221213,2022-12-13 08:11,2022-12-13T18:11:54Z,-17.488412652164698,-149.8838721960783,2022-12-13T18:11:54Z
mahana,2022-12-13T18:19:00Z,org49,26,Shedd1,SM/HM,44,20221213,2022-12-13 08:19,2022-12-13T18:19:58Z,-17.488542152568698,-149.88415617495775,2022-12-13T18:19:58Z
mahana,2022-12-13T18:27:00Z,org30,4,Shedd1,SM/HM,35,20221213,2022-12-13 08:27,2022-12-13T18:27:58Z,-17.48896828852594,-149.883945370093,2022-12-13T18:27:58Z
mahana,2022-12-13T18:39:00Z,184,106,Shedd1,SM/HM,32,20221213,2022-12-13 08:39,2022-12-13T18:39:35Z,-17.48906208202243,-149.88414687104526,2022-12-13T18:39:35Z
mahana,2022-12-13T18:43:00Z,194,18,Shedd1,SM/HM,134,20221213,2022-12-13 08:43,2022-12-13T18:43:33Z,-17.48918630182743,-149.88426740281284,2022-12-13T18:43:33Z
mahana,2022-12-13T18:47:00Z,org51,113,Shedd1,SM/HM,40,20221213,2022-12-13 08:47,2022-12-13T18:47:56Z,-17.489290237426758,-149.88439078442752,2022-12-13T18:47:56Z
